font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
georgiai,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
LiberationSans-Italic,8.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,12.0,0.0,22,False,False,False,False,True,False,False,False,True,True
NotoSerif-ExtraLightItalic,11.0,0.0,14,False,False,False,False,True,True,False,False,False,False
Dyuthi-Regular,29.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLight,55.0,0.0,12,False,False,False,False,False,False,False,False,False,True
UbuntuMono-RI,4.0,0.0,22,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedMediumItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedThin,8.0,0.0,18,False,False,False,False,False,False,False,False,True,False
DejaVuSansMono,6.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBold,133.0,0.0,22,False,False,False,True,False,False,False,True,False,False
NotoSansMono-SemiCondensedMedium,5.0,0.0,18,False,True,False,False,False,False,False,False,False,False
GenBkBasB,63.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Ubuntu-LI,8.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Umpush,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
georgiaz,10.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBlack,8.0,0.0,22,False,True,True,False,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedExtraBoldItalic,26.0,0.0,12,False,False,False,True,True,False,False,True,False,True
Umpush-Light,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ThinItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,True,False
TenaliRamakrishna-Regular,11.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBoldItalic,9.0,0.0,14,False,False,False,True,True,False,False,True,False,True
FreeMono,6.0,0.0,22,False,True,False,False,False,False,False,False,False,False
TlwgTypewriter-Bold,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedMedium,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Loma-BoldOblique,4.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Uroob-Regular,10.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBlackItalic,9.0,0.0,18,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-BoldItalic,12.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,4.0,0.0,18,False,False,False,True,True,False,True,False,False,False
NotoSerif-CondensedBlack,6.0,0.0,18,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-Medium,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBold,17.0,0.0,20,False,False,False,True,False,False,True,False,False,False
TrebuchetMSItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Bold,7.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Ubuntu-L,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Yrsa-SemiBold,6.0,0.0,14,False,False,False,True,False,False,True,False,False,False
VerdanaBold,22.0,0.0,14,False,False,False,True,False,False,False,False,False,False
Rekha,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLight,5.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedLight,30.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedThinItalic,41.0,0.0,14,False,False,False,False,True,False,False,False,True,False
Yrsa-Bold,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensed,4.0,0.0,22,False,True,False,False,False,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedBold,36.0,0.0,12,False,False,False,True,False,False,False,False,False,True
NotoSansDisplay-CondensedThin,18.0,0.0,14,False,False,False,False,False,False,False,False,True,False
Meera-Regular,6.0,0.0,16,True,False,False,False,False,False,False,False,False,False
Impact,48.0,0.0,12,False,False,False,False,False,False,False,False,False,False
TlwgTypo-Oblique,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedMedium,19.0,0.0,14,False,False,False,False,False,False,False,False,False,False
GenBkBasBI,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
TibetanMachineUni,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedMediumItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,True
arialbi,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
timesi,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMedium,11.0,0.0,22,False,False,False,False,False,False,False,False,False,False
kalimati,8.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
DejaVuSerif-BoldItalic,7.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-Regular,17.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,11.0,0.0,14,False,False,False,True,True,False,False,True,False,False
TlwgMono,11.0,0.0,14,False,True,False,False,False,False,False,False,False,False
TimesNewRomanItalic,5.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Carlito-Italic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,False
Ani,50.0,0.0,16,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,13.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedBlackItalic,6.0,0.0,22,False,False,True,False,True,False,False,False,False,True
NotoSansDisplay-Bold,9.0,0.0,22,False,False,False,True,False,False,False,False,False,False
LiberationSansNarrow-Regular,11.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBoldItalic,5.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraLight,5.0,0.0,20,False,False,False,False,False,True,False,False,False,False
arialbi,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBold,9.0,0.0,22,False,False,False,True,False,False,False,True,False,False
Yrsa-Italic,11.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,7.0,0.0,22,False,False,False,False,True,True,False,False,False,False
Garuda-Oblique,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Waree-Oblique,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlack,4.0,0.0,20,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBoldItalic,8.0,0.0,20,False,False,False,True,True,False,False,False,False,True
NotoSansDisplay-Light,12.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlackItalic,6.0,0.0,18,False,False,True,False,True,False,False,False,False,False
DejaVuSerifCondensed-Italic,6.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlackItalic,9.0,0.0,18,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMediumItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,False
georgiaz,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,319.0,0.0,12,False,False,False,True,False,False,False,True,False,False
comicbd,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-MediumItalic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraBoldItalic,39.0,0.0,12,False,False,False,True,True,False,False,True,False,False
Lohit-Telugu,10.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,7.0,0.0,22,False,False,False,False,True,True,False,False,False,True
NotoSans-ExtraCondensedExtraLight,6.0,0.0,20,False,False,False,False,False,True,False,False,False,True
NotoSerifDisplay-SemiCondensedSemiBold,8.0,0.0,18,False,False,False,True,False,False,True,False,False,False
UbuntuMono-RI,7.0,0.0,16,False,True,False,False,False,False,False,False,False,False
DejaVuSerif-BoldItalic,11.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThin,110.0,0.0,12,False,False,False,False,False,False,False,False,True,True
Loma-BoldOblique,6.0,0.0,22,False,False,False,True,False,False,False,False,False,False
ComicSansMS,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBlack,15.0,0.0,18,False,False,True,False,False,False,False,False,False,True
Carlito-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-LightItalic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,10.0,0.0,12,False,True,False,True,False,False,True,False,False,True
LiberationMono-Italic,3.0,0.0,16,False,True,False,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,4.0,0.0,18,False,True,False,True,False,False,False,True,False,False
NotoSans-SemiCondensedThinItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,True,False
NotoSerif-CondensedLight,18.0,0.0,12,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Bold,10.0,0.0,20,False,True,False,True,False,False,False,False,False,False
Laksaman-BoldItalic,4.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Pagul,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Meera-Regular,16.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSans-Italic,11.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedSemiBold,6.0,0.0,22,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,34.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,165.0,0.0,12,False,False,False,True,False,False,True,False,False,True
NotoSerifDisplay-SemiCondensed,23.0,0.0,12,False,False,False,False,False,False,False,False,False,False
GentiumAlt-R,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedLight,13.0,0.0,12,False,True,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,42.0,0.0,12,False,False,False,False,True,True,False,False,False,False
TimesNewRomanItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,False
Yrsa-MediumItalic,15.0,0.0,16,False,False,False,False,True,False,False,False,False,False
LiberationSerif-Italic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedExtraBold,8.0,0.0,20,False,False,False,True,False,False,False,True,False,False
samanata,9.0,0.0,12,False,False,False,False,False,False,False,False,False,False
ariblk,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedBold,13.0,0.0,14,False,False,False,True,False,False,False,False,False,False
GenBkBasI,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Black,216.0,0.0,14,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensed,51.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Arial,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMediumItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,False,True
NotoSerif-BoldItalic,4.0,0.0,20,False,False,False,True,True,False,False,False,False,False
FreeMonoBoldOblique,3.0,0.0,20,False,True,False,True,False,False,False,False,False,False
Caladea-Italic,16.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedItalic,14.0,0.0,16,False,False,False,False,True,False,False,False,False,False
DejaVuSansMono-BoldOblique,6.0,0.0,22,False,True,False,True,False,False,False,False,False,False
TlwgMono-Bold,5.0,0.0,22,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-LightItalic,32.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBold,10.0,0.0,22,False,False,False,True,False,False,False,True,False,True
NotoSerif-Regular,7.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,False
dhurjati,32.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedItalic,34.0,0.0,12,False,False,False,False,True,False,False,False,False,False
DejaVuSerif-BoldItalic,10.0,0.0,18,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThin,9.0,0.0,18,False,False,False,False,False,False,False,False,True,True
kalimati,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
aakar-medium,16.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,11.0,0.0,14,False,True,False,True,False,False,False,True,False,False
Yrsa-SemiBoldItalic,4.0,0.0,18,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-SemiCondensed,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
verdana,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiBold,4.0,0.0,20,False,True,False,True,False,False,True,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,8.0,0.0,20,False,False,False,True,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedBold,52.0,0.0,14,False,False,False,True,False,False,False,False,False,True
Ubuntu-Th,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
LiberationSans-Italic,10.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NTR,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Bold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedThinItalic,113.0,0.0,14,False,False,False,False,True,False,False,False,True,True
NotoSerif-ExtraBoldItalic,8.0,0.0,18,False,False,False,True,True,False,False,True,False,False
NotoSans-ThinItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,True,False
UbuntuMono-BI,6.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedMediumItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThin,24.0,0.0,12,False,False,False,False,False,False,False,False,True,False
Waree-Oblique,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBold,106.0,0.0,16,False,False,False,True,False,False,False,False,False,False
verdanai,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMediumItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,True
Caladea-BoldItalic,14.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensed,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraBold,14.0,0.0,20,False,False,False,True,False,False,False,True,False,False
Garuda-Oblique,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
LiberationSerif-Italic,4.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSansMono-ExtraCondensed,5.0,0.0,18,False,True,False,False,False,False,False,False,False,True
Ubuntu-BI,12.0,0.0,16,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,59.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedBoldItalic,8.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-BoldItalic,12.0,0.0,12,False,False,False,True,True,False,False,False,False,False
trebucit,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Loma-BoldOblique,10.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedThin,47.0,0.0,12,False,False,False,False,False,False,False,False,True,False
Peddana-Regular,19.0,0.0,22,True,False,False,False,False,False,False,False,False,False
GenBasB,7.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Kinnari-Oblique,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-BoldItalic,10.0,0.0,12,False,False,False,True,True,False,False,False,False,False
LikhanNormal,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
Rekha,10.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedLightItalic,8.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedThinItalic,33.0,0.0,14,False,False,False,False,True,False,False,False,True,False
TlwgTypo-BoldOblique,92.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-BlackItalic,5.0,0.0,22,False,False,True,False,True,False,False,False,False,False
NotoSans-Light,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBold,9.0,0.0,16,False,False,False,True,False,False,True,False,False,False
TimesNewRomanItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
PadaukBook-Regular,10.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThinItalic,63.0,0.0,16,False,False,False,False,True,False,False,False,True,True
andalemo,5.0,0.0,14,False,False,False,False,False,False,False,False,False,False
FreeMonoOblique,3.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-Black,234.0,0.0,20,False,False,True,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,42.0,0.0,12,False,False,False,False,False,False,False,False,True,True
TrebuchetMSBold,10.0,0.0,20,False,False,False,True,False,False,False,False,False,False
Umpush-Oblique,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLight,14.0,0.0,16,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-ExtraCondensed,12.0,0.0,16,False,False,False,False,False,False,False,False,False,True
DejaVuSans-Oblique,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
MitraMono,13.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,35.0,0.0,12,False,False,False,False,True,False,False,False,False,False
Ubuntu-M,8.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Umpush-BoldOblique,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
Ani,149.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,7.0,0.0,18,False,False,False,True,True,False,True,False,False,True
suranna,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Ubuntu-MI,5.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Kinnari-BoldOblique,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,6.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedLight,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,5.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLight,63.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSansMono-ExtraCondensedMedium,7.0,0.0,20,False,True,False,False,False,False,False,False,False,True
NotoSansDisplay-SemiCondensedBoldItalic,4.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedBlack,319.0,0.0,16,False,False,True,False,False,False,False,False,False,True
timesbd,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
LiberationSerif-Italic,18.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,28.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensed,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
Garuda-Bold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLight,20.0,0.0,18,False,False,False,False,False,False,False,False,False,True
NotoSerif-CondensedLightItalic,7.0,0.0,18,False,False,False,False,True,False,False,False,False,False
Norasi-BoldOblique,7.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Regular,9.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedSemiBold,7.0,0.0,22,False,False,False,True,False,False,True,False,False,False
DejaVuSansMono-Oblique,4.0,0.0,22,False,True,False,False,False,False,False,False,False,False
Rachana-Bold,9.0,0.0,22,False,False,False,True,False,False,False,False,False,False
Loma-Bold,5.0,0.0,20,False,False,False,True,False,False,False,False,False,False
TrebuchetMS,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedThinItalic,18.0,0.0,14,False,False,False,False,True,False,False,False,True,False
GenBkBasI,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
AbyssinicaSIL-Regular,6.0,0.0,12,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Medium,15.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-BlackItalic,13.0,0.0,12,False,False,True,False,True,False,False,False,False,False
NotoSansMono-CondensedSemiBold,13.0,0.0,12,False,True,False,True,False,False,True,False,False,False
NotoSerif-ExtraCondensedThinItalic,31.0,0.0,14,False,False,False,False,True,False,False,False,True,True
NotoSansDisplay-CondensedBoldItalic,17.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,5.0,0.0,22,False,False,True,False,True,False,False,False,False,True
Yrsa-Bold,11.0,0.0,16,False,False,False,True,False,False,False,False,False,False
TlwgTypewriter-Oblique,35.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBoldItalic,17.0,0.0,12,False,False,False,True,True,False,False,True,False,True
NotoSansMono-Bold,7.0,0.0,14,False,True,False,True,False,False,False,False,False,False
times,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-Black,11.0,0.0,16,False,False,True,False,False,False,False,False,False,False
TlwgTypewriter-Oblique,127.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,8.0,0.0,20,False,False,False,False,True,True,False,False,False,True
NotoSansDisplay-ExtraLight,4.0,0.0,16,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedLight,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedLight,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
DejaVuSansCondensed,13.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-BlackItalic,8.0,0.0,16,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraLightItalic,6.0,0.0,18,False,False,False,False,True,True,False,False,False,False
ArialItalic,13.0,0.0,12,False,False,False,False,True,False,False,False,False,False
arialbd,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Carlito-Regular,14.0,0.0,12,True,False,False,False,False,False,False,False,False,False
Kinnari-Italic,13.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-BoldItalic,4.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,5.0,0.0,18,False,False,False,False,True,False,False,False,False,False
mallanna,23.0,0.0,14,False,False,False,False,False,False,False,False,False,False
arial,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBold,12.0,0.0,12,False,False,False,True,False,False,False,True,False,False
trebucbd,10.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Regular,8.0,0.0,16,True,True,False,False,False,False,False,False,False,False
comic,4.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,10.0,0.0,22,False,False,False,True,False,False,False,True,False,False
DejaVuSansCondensed-BoldOblique,12.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSansMono-Light,5.0,0.0,20,False,True,False,False,False,False,False,False,False,False
FreeSerifItalic,31.0,0.0,12,False,False,False,False,True,False,False,False,False,False
SreeKrushnadevaraya,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLight,5.0,0.0,18,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedBold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
Rasa-Medium,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
GenBkBasBI,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Ubuntu-M,15.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Yrsa-Medium,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-Black,7.0,0.0,22,False,False,True,False,False,False,False,False,False,False
trebucit,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,8.0,0.0,22,False,False,False,True,True,False,False,False,False,True
Impact,16.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedLight,23.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,16.0,0.0,12,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-BlackItalic,17.0,0.0,14,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedLight,63.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedMediumItalic,12.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBoldItalic,8.0,0.0,16,False,False,False,True,True,False,False,True,False,False
NotoSansDisplay-ExtraLightItalic,8.0,0.0,14,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-BoldItalic,9.0,0.0,14,False,False,False,True,True,False,False,False,False,False
Gurajada,14.0,0.0,18,False,False,False,False,False,False,False,False,False,False
TimesNewRoman,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
UbuntuMono-B,12.0,0.0,12,False,True,False,False,False,False,False,False,False,False
ramabhadra,21.0,0.0,12,False,False,False,False,False,False,False,False,False,False
georgia,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
verdanaz,3.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,94.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSans-CondensedBoldItalic,7.0,0.0,20,False,False,False,True,True,False,False,False,False,False
couri,32.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedThin,5.0,0.0,22,False,False,False,False,False,False,False,False,True,False
NotoSerif-ExtraCondensedSemiBold,7.0,0.0,22,False,False,False,True,False,False,True,False,False,True
GenBasR,11.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Yrsa-Regular,6.0,0.0,18,True,False,False,False,False,False,False,False,False,False
Purisa-BoldOblique,10.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBoldItalic,5.0,0.0,22,False,False,False,True,True,False,True,False,False,True
