font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
Lato-MediumItalic,95.64%,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-MediumItalic,94.08%,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedLight,92.83%,22,False,False,False,False,False,False,False,False,False,False
cmmi10,76.64%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-BoldItalic,97.51%,12,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,95.64%,18,False,False,False,False,False,True,False,False,False,False
Ubuntu-M,95.02%,24,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBold,96.26%,16,False,False,False,True,False,False,True,False,False,False
NotoSansMono-ExtraCondensedThin,93.77%,24,False,True,False,False,False,False,False,False,True,True
NotoSerifDisplay-SemiCondensedItalic,95.33%,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-LightItalic,90.34%,20,False,False,False,False,True,False,False,False,False,False
GenBasB,95.64%,16,False,False,False,False,False,False,False,False,False,False
Yrsa-Bold,96.26%,12,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBlack,94.08%,20,False,False,True,False,False,False,False,False,False,True
Kinnari-Italic,96.57%,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-Bold,94.39%,16,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedLight,93.77%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ThinItalic,94.39%,22,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-SemiBold,95.64%,16,False,False,False,True,False,False,True,False,False,False
NotoSansMono-ExtraBold,94.39%,26,False,True,False,True,False,False,False,True,False,False
NotoSansMono-CondensedSemiBold,95.02%,20,False,True,False,True,False,False,True,False,False,False
Lohit-Devanagari,95.33%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThin,95.02%,24,False,False,False,False,False,False,False,False,True,False
Lato-Black,95.95%,16,False,False,True,False,False,False,False,False,False,False
Lato-Thin,93.46%,26,False,False,False,False,False,False,False,False,True,False
MitraMono,79.44%,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-BoldItalic,91.90%,18,False,False,False,True,True,False,False,False,False,False
Carlito-BoldItalic,96.26%,12,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraLight,96.88%,14,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,95.64%,18,False,False,True,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedExtraBoldItalic,94.08%,24,False,False,False,True,True,False,False,True,False,True
NotoSerif-ExtraCondensedLightItalic,96.57%,14,False,False,False,False,True,False,False,False,False,True
NotoSansMono-Regular,95.33%,16,True,True,False,False,False,False,False,False,False,False
Ubuntu-C,95.64%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMedium,95.64%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBold,96.88%,14,False,False,False,True,False,False,False,True,False,False
DejaVuSerif-Bold,95.95%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-Italic,95.95%,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,95.64%,16,False,False,True,False,True,False,False,False,False,True
Yrsa-BoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedItalic,97.20%,14,False,False,False,False,True,False,False,False,False,False
Yrsa-Regular,95.95%,20,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBold,95.33%,20,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensedSemiBold,96.88%,14,False,False,False,True,False,False,True,False,False,False
Yrsa-Light,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedLightItalic,94.70%,24,False,False,False,False,True,False,False,False,False,False
Loma-BoldOblique,95.64%,26,False,False,False,True,False,False,False,False,False,False
LiberationSansNarrow-BoldItalic,96.57%,14,False,False,False,True,True,False,False,False,False,False
NotoSerif-Thin,95.33%,20,False,False,False,False,False,False,False,False,True,False
Gentium-R,95.33%,24,False,False,False,False,False,False,False,False,False,False
Lohit-Devanagari,93.15%,24,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
NotoSans-CondensedMediumItalic,95.95%,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-MediumItalic,92.83%,26,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedLightItalic,95.33%,16,False,False,False,False,True,False,False,False,False,False
DejaVuSerif-Italic,95.64%,14,False,False,False,False,True,False,False,False,False,False
Waree,96.26%,12,False,False,False,False,False,False,False,False,False,False
Kinnari-Oblique,95.33%,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Medium,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedBold,96.88%,14,False,False,False,True,False,False,False,False,False,True
Gidugu,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,92.83%,24,False,False,False,False,True,False,False,False,False,False
Umpush,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLight,95.64%,26,False,False,False,False,False,True,False,False,False,True
NotoSerif-ExtraLightItalic,95.02%,22,False,False,False,False,True,True,False,False,False,False
SreeKrushnadevaraya,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBoldItalic,95.64%,20,False,False,False,True,True,False,False,False,False,False
NotoSansMono-SemiBold,94.70%,22,False,True,False,True,False,False,True,False,False,False
GentiumAlt-I,95.64%,24,False,False,False,False,False,False,False,False,False,False
Yrsa-Regular,95.33%,26,True,False,False,False,False,False,False,False,False,False
DejaVuSerif-Bold,95.02%,20,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedBold,96.57%,12,False,False,False,True,False,False,False,False,False,True
NotoSerifDisplay-CondensedBlackItalic,96.88%,12,False,False,True,False,True,False,False,False,False,False
NotoSerif-CondensedLight,94.39%,22,False,False,False,False,False,False,False,False,False,False
Lato-Semibold,96.57%,12,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-CondensedItalic,94.70%,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedLightItalic,93.15%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-Medium,95.02%,20,False,False,False,False,False,False,False,False,False,False
Padauk-Regular,94.39%,24,True,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedLight,92.83%,24,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,96.26%,20,False,False,False,False,True,False,False,False,False,True
Kinnari-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedThin,96.26%,12,False,False,False,False,False,False,False,False,True,False
NotoSansMono-ExtraBold,95.64%,12,False,True,False,True,False,False,False,True,False,False
NotoSans-ExtraCondensedSemiBold,95.02%,26,False,False,False,True,False,False,True,False,False,True
NotoSansMono-Condensed,95.33%,16,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,94.08%,20,False,False,False,False,True,False,False,False,False,False
Mandali-Regular,90.65%,24,True,False,False,False,False,False,False,False,False,False
Ubuntu-C,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensed,94.39%,24,False,True,False,False,False,False,False,False,False,True
NotoSerifDisplay-CondensedSemiBoldItalic,94.08%,20,False,False,False,True,True,False,True,False,False,False
NotoSans-ExtraCondensedLightItalic,95.64%,24,False,False,False,False,True,False,False,False,False,True
Suruma,97.51%,14,False,False,False,False,False,False,False,False,False,False
Kinnari-Oblique,94.70%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThinItalic,87.23%,20,False,False,False,False,True,False,False,False,True,False
Garuda-Oblique,95.95%,18,False,False,False,False,False,False,False,False,False,False
Waree-Bold,95.02%,18,False,False,False,True,False,False,False,False,False,False
Rasa-Bold,95.95%,18,False,False,False,True,False,False,False,False,False,False
Yrsa-SemiBoldItalic,96.26%,18,False,False,False,True,True,False,True,False,False,False
Gentium-I,95.33%,22,False,False,False,False,False,False,False,False,False,False
UbuntuMono-RI,96.26%,14,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,95.02%,14,False,False,False,True,True,False,True,False,False,False
FreeMono,95.33%,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBlackItalic,91.90%,18,False,False,True,False,True,False,False,False,False,False
NotoSans-Thin,96.57%,12,False,False,False,False,False,False,False,False,True,False
NotoSans-CondensedLight,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-CondensedExtraBold,94.70%,26,False,True,False,True,False,False,False,True,False,False
NotoSans-ThinItalic,94.70%,24,False,False,False,False,True,False,False,False,True,False
NotoSerif-SemiCondensedThinItalic,93.46%,22,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-ExtraCondensed,95.64%,24,False,False,False,False,False,False,False,False,False,True
PottiSreeramulu,94.39%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLight,96.57%,14,False,False,False,False,False,True,False,False,False,False
TlwgTypewriter,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThin,94.39%,26,False,False,False,False,False,False,False,False,True,False
NotoSans-ExtraLight,94.08%,24,False,False,False,False,False,True,False,False,False,False
DejaVuMathTeXGyre,96.26%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensed,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,95.64%,24,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedLight,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedLightItalic,94.39%,12,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,96.26%,16,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-CondensedItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
GenBkBasBI,96.26%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBoldItalic,94.70%,26,False,False,False,True,True,False,False,False,False,False
LiberationSansNarrow-BoldItalic,96.26%,22,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedExtraLight,94.08%,14,False,False,False,False,False,True,False,False,False,False
Lato-BlackItalic,96.57%,12,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedThin,94.70%,24,False,False,False,False,False,False,False,False,True,False
NotoSerifDisplay-CondensedLight,96.26%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiBold,95.95%,16,False,False,False,True,False,False,True,False,False,False
DejaVuSerifCondensed-Bold,95.02%,26,False,False,False,True,False,False,False,False,False,False
Gargi,95.95%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,95.64%,18,False,False,False,True,True,False,True,False,False,True
cmex10,0.00%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-Light,94.39%,24,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Regular,95.64%,12,True,True,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedMedium,96.57%,18,False,False,False,False,False,False,False,False,False,True
NotoSansMono-CondensedMedium,94.70%,26,False,True,False,False,False,False,False,False,False,False
Carlito-Regular,95.02%,26,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedSemiBold,95.64%,18,False,False,False,True,False,False,True,False,False,False
JamrulNormal,95.64%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Light,96.57%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraBold,94.70%,24,False,False,False,True,False,False,False,True,False,False
dhurjati,93.15%,18,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,95.64%,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLightItalic,94.70%,24,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,95.33%,22,False,False,False,True,False,False,True,False,False,True
cmex10,0.00%,22,False,False,False,False,False,False,False,False,False,False
samanata,94.70%,20,False,False,False,False,False,False,False,False,False,False
Carlito-Italic,96.26%,12,False,False,False,False,True,False,False,False,False,False
Suruma,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Black,95.95%,14,False,False,True,False,False,False,False,False,False,False
GenBasB,96.88%,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-Regular,95.33%,22,True,False,False,False,False,False,False,False,False,False
FreeMonoBoldOblique,95.33%,18,False,True,False,True,False,False,False,False,False,False
NotoSerif-Light,95.33%,22,False,False,False,False,False,False,False,False,False,False
LiberationSerif-Regular,94.70%,22,True,False,False,False,False,False,False,False,False,False
NotoSansMono-Medium,93.77%,26,False,True,False,False,False,False,False,False,False,False
Carlito-Bold,96.88%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedThin,95.95%,18,False,False,False,False,False,False,False,False,True,False
Yrsa-Light,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Light,96.26%,12,False,False,False,False,False,False,False,False,False,False
Waree-BoldOblique,94.39%,26,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,96.57%,14,False,False,False,True,False,False,False,True,False,True
NotoSansDisplay-ExtraCondensedExtraBold,95.64%,18,False,False,False,True,False,False,False,True,False,True
NotoSerif-CondensedThin,96.57%,16,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ExtraCondensedExtraLight,96.88%,12,False,False,False,False,False,True,False,False,False,True
Ubuntu-RI,95.33%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLight,95.02%,26,False,False,False,False,False,True,False,False,False,False
NotoSerif-CondensedExtraLightItalic,96.88%,16,False,False,False,False,True,True,False,False,False,False
NotoSansMono-ExtraCondensed,99.07%,12,False,True,False,False,False,False,False,False,False,True
Lato-Semibold,95.02%,26,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-Bold,93.77%,26,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedMedium,96.57%,12,False,False,False,False,False,False,False,False,False,False
Padauk-Regular,96.88%,14,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBoldItalic,94.70%,16,False,False,False,True,True,False,False,False,False,False
NotoSansMono-ExtraCondensed,93.77%,26,False,True,False,False,False,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedExtraLightItalic,93.46%,26,False,False,False,False,True,True,False,False,False,True
NotoSansMono-CondensedExtraBold,95.95%,16,False,True,False,True,False,False,False,True,False,False
Ubuntu-RI,95.33%,22,False,False,False,False,False,False,False,False,False,False
Gidugu,97.20%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,94.08%,20,False,False,False,True,True,False,True,False,False,True
NotoSerif-Black,95.33%,22,False,False,True,False,False,False,False,False,False,False
aakar-medium,96.57%,12,False,False,False,False,False,False,False,False,False,False
Lato-Hairline,96.26%,12,False,False,False,False,False,False,False,False,False,False
DejaVuSerif-Italic,95.64%,18,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBold,95.95%,16,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedBold,95.02%,24,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBold,96.26%,14,False,False,False,True,False,False,True,False,False,True
NotoSansDisplay-CondensedBlackItalic,95.33%,18,False,False,True,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedThin,76.32%,16,False,True,False,False,False,False,False,False,True,False
nakula,95.95%,18,False,False,False,False,False,False,False,False,False,False
DejaVuSerifCondensed-Italic,95.95%,24,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedThinItalic,89.72%,26,False,False,False,False,True,False,False,False,True,True
NotoSansDisplay-ExtraBold,96.26%,14,False,False,False,True,False,False,False,True,False,False
NotoSansMono-Light,95.64%,14,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLight,93.77%,20,False,False,False,False,False,True,False,False,False,True
suranna,96.26%,12,False,False,False,False,False,False,False,False,False,False
DejaVuSans-BoldOblique,94.70%,20,False,False,False,True,False,False,False,False,False,False
Loma,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-ThinItalic,94.08%,20,False,False,False,False,True,False,False,False,True,False
NotoSansDisplay-SemiCondensedMediumItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiBold,95.33%,22,False,False,False,True,False,False,True,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,95.33%,26,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-CondensedThin,95.64%,16,False,False,False,False,False,False,False,False,True,False
NotoSans-CondensedExtraBold,95.64%,16,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-CondensedLightItalic,93.46%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedBoldItalic,95.95%,20,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedBold,96.26%,14,False,False,False,True,False,False,False,False,False,False
Rasa-Regular,96.57%,18,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLightItalic,95.64%,12,False,False,False,False,True,True,False,False,False,False
DejaVuSans,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,94.39%,26,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-SemiCondensedLight,92.21%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLight,96.26%,20,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-SemiCondensedBold,95.02%,22,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedThinItalic,94.39%,14,False,False,False,False,True,False,False,False,True,False
Pagul,92.52%,26,False,False,False,False,False,False,False,False,False,False
Caladea-BoldItalic,95.64%,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLightItalic,95.33%,12,False,False,False,False,True,True,False,False,False,True
NotoSerif-ExtraCondensedThin,96.57%,14,False,False,False,False,False,False,False,False,True,True
NotoSerif-Thin,95.95%,12,False,False,False,False,False,False,False,False,True,False
NotoSans-ExtraCondensedThinItalic,95.95%,22,False,False,False,False,True,False,False,False,True,True
NotoSans-Thin,94.70%,18,False,False,False,False,False,False,False,False,True,False
NotoSerif-CondensedMedium,93.77%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBoldItalic,95.64%,16,False,False,False,True,True,False,True,False,False,True
NotoSansMono-CondensedExtraLight,94.70%,24,False,True,False,False,False,True,False,False,False,False
NotoSansMono-SemiBold,93.77%,24,False,True,False,True,False,False,True,False,False,False
kalimati,95.02%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Light,96.26%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,95.64%,12,False,False,False,True,True,False,True,False,False,True
Sawasdee,91.59%,22,False,False,False,False,False,False,False,False,False,False
TlwgTypo-Oblique,84.74%,14,False,False,False,False,False,False,False,False,False,False
AnjaliOldLipi-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,95.02%,20,False,True,False,True,False,False,False,False,False,True
Karumbi-Regular,88.47%,14,True,False,False,False,False,False,False,False,False,False
SreeKrushnadevaraya,94.70%,22,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBold,95.95%,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-Light,94.39%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedExtraBold,95.64%,18,False,False,False,True,False,False,False,True,False,False
NotoSansMono-ExtraCondensedExtraLight,87.85%,12,False,True,False,False,False,True,False,False,False,True
NotoSerifDisplay-CondensedExtraBoldItalic,93.15%,26,False,False,False,True,True,False,False,True,False,False
GenBkBasBI,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoMono-Regular,92.52%,22,True,True,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,95.64%,20,False,False,False,False,True,False,False,False,False,True
NotoSansMono-CondensedMedium,95.02%,22,False,True,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBoldItalic,93.15%,26,False,False,False,True,True,False,False,True,False,True
UbuntuMono-B,95.33%,20,False,True,False,False,False,False,False,False,False,False
Purisa,93.77%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Light,95.02%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,95.64%,20,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-ExtraCondensedSemiBoldItalic,95.95%,22,False,False,False,True,True,False,True,False,False,True
FreeSerifItalic,95.64%,18,False,False,False,False,True,False,False,False,False,False
LikhanNormal,96.57%,12,False,False,False,False,False,False,False,False,False,False
Lato-HairlineItalic,94.70%,16,False,False,False,False,True,False,False,False,False,False
Kinnari-Oblique,95.02%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBold,95.95%,20,False,False,False,True,False,False,True,False,False,True
Sawasdee-Oblique,91.59%,24,False,False,False,False,False,False,False,False,False,False
LiberationMono-Bold,94.70%,26,False,True,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraLightItalic,94.08%,24,False,False,False,False,True,True,False,False,False,False
NotoSans-SemiCondensedSemiBold,96.57%,14,False,False,False,True,False,False,True,False,False,False
Umpush,95.33%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,97.51%,12,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedMediumItalic,92.21%,26,False,False,False,False,True,False,False,False,False,True
cmmi10,76.01%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraBoldItalic,96.57%,14,False,False,False,True,True,False,False,True,False,True
NotoSerifDisplay-CondensedSemiBoldItalic,96.57%,14,False,False,False,True,True,False,True,False,False,False
SreeKrushnadevaraya,97.20%,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,92.52%,24,False,False,False,True,False,False,True,False,False,True
Lato-Regular,95.02%,26,True,False,False,False,False,False,False,False,False,False
Waree,94.39%,26,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,95.95%,20,False,True,False,True,False,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,94.08%,24,False,False,False,False,True,False,False,False,False,True
NotoSans-CondensedLight,95.95%,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,95.64%,16,False,True,False,True,False,False,False,True,False,True
NotoSansDisplay-ExtraBold,95.33%,22,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-SemiCondensedBlack,95.95%,12,False,False,True,False,False,False,False,False,False,False
NotoSerif-SemiCondensedItalic,96.57%,12,False,False,False,False,True,False,False,False,False,False
TlwgTypist-Oblique,94.70%,22,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Oblique,96.26%,16,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBoldItalic,91.59%,22,False,False,False,True,True,False,False,True,False,False
NotoSansMath-Regular,95.95%,14,True,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedBold,95.02%,20,False,False,False,True,False,False,False,False,False,False
Norasi-BoldOblique,95.33%,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBold,94.70%,26,False,False,False,True,False,False,True,False,False,False
NotoSansMono-ExtraCondensedBold,95.33%,22,False,True,False,True,False,False,False,False,False,True
Lato-Black,95.64%,20,False,False,True,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlack,95.02%,22,False,False,True,False,False,False,False,False,False,True
TimmanaRegular,96.57%,12,True,False,False,False,False,False,False,False,False,False
NotoSerif-BlackItalic,95.02%,18,False,False,True,False,True,False,False,False,False,False
NotoSansMono-Light,93.15%,24,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedExtraBold,97.20%,12,False,False,False,True,False,False,False,True,False,False
Garuda-BoldOblique,95.64%,26,False,False,False,True,False,False,False,False,False,False
Lato-Semibold,96.88%,14,False,False,False,True,False,False,True,False,False,False
FreeSansBold,95.33%,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,94.08%,18,False,False,False,False,True,False,False,False,False,True
NotoSansMono-CondensedThin,72.27%,12,False,True,False,False,False,False,False,False,True,False
Kinnari-Italic,95.33%,24,False,False,False,False,True,False,False,False,False,False
Laksaman-Italic,96.57%,12,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraBold,95.33%,24,False,False,False,True,False,False,False,True,False,False
Padauk-Regular,96.26%,16,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,96.57%,14,False,False,False,False,False,True,False,False,False,False
aakar-medium,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedExtraLight,95.95%,16,False,False,False,False,False,True,False,False,False,False
Caladea-Bold,94.08%,26,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,92.52%,22,False,False,False,True,False,False,False,True,False,True
Mandali-Regular,95.95%,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBold,94.70%,24,False,False,False,True,False,False,False,True,False,False
LiberationSerif-Regular,96.26%,12,True,False,False,False,False,False,False,False,False,False
Norasi-Bold,95.33%,12,False,False,False,True,False,False,False,False,False,False
NotoSans-Black,95.02%,18,False,False,True,False,False,False,False,False,False,False
LiberationSerif-Bold,96.26%,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,95.64%,20,False,False,False,True,True,False,False,False,False,True
UbuntuMono-R,95.02%,20,False,True,False,False,False,False,False,False,False,False
Rasa-Medium,95.95%,18,False,False,False,False,False,False,False,False,False,False
LiberationMono-Regular,95.33%,14,True,True,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBoldItalic,95.95%,16,False,False,False,True,True,False,False,True,False,False
UbuntuMono-BI,95.33%,18,False,True,False,False,False,False,False,False,False,False
NotoSans-MediumItalic,95.95%,14,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedThin,95.02%,16,False,False,False,False,False,False,False,False,True,False
DejaVuSansMono-Bold,94.70%,24,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBlackItalic,95.33%,18,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
GenBkBasBI,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBold,95.02%,20,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedBlackItalic,92.21%,26,False,False,True,False,True,False,False,False,False,True
DejaVuMathTeXGyre,95.02%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Light,95.02%,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Thin,92.52%,26,False,True,False,False,False,False,False,False,True,False
NotoSans-CondensedBlack,95.02%,24,False,False,True,False,False,False,False,False,False,False
